year,month,day,intake,avg_price,gap,rate
2021,6,7,18,7984,1451,SPECIAL
2021,6,8,17,6721,-1263,SPECIAL
2021,6,9,20,6052,-669,SPECIAL
2021,6,10,12,7474,1422,SPECIAL
2021,6,11,19,6736,-738,SPECIAL
2021,6,12,6,7800,1064,SPECIAL
2021,6,14,30,5788,-2012,SPECIAL
2021,6,15,20,6082,294,SPECIAL
2021,6,16,28,5359,-723,SPECIAL
2021,6,17,19,5542,183,SPECIAL
2021,6,18,17,5998,456,SPECIAL
2021,6,19,13,6165,167,SPECIAL
2021,6,21,23,6770,605,SPECIAL
2021,6,22,21,7090,320,SPECIAL
2021,6,23,22,5891,-1199,SPECIAL
2021,6,24,24,6043,152,SPECIAL
2021,6,25,21,5318,-725,SPECIAL
2021,6,26,16,6200,882,SPECIAL
2021,6,28,25,6500,300,SPECIAL
2021,6,29,26,6713,213,SPECIAL
2021,6,30,25,5856,-857,SPECIAL
2021,7,1,26,5705,-151,SPECIAL
2021,7,2,31,5373,-332,SPECIAL
2021,7,3,26,5758,385,SPECIAL
2021,7,5,18,9244,3486,SPECIAL
2021,7,6,37,5496,-3748,SPECIAL
2021,7,7,29,6086,590,SPECIAL
2021,7,8,24,5973,-113,SPECIAL
2021,7,9,24,6034,61,SPECIAL
2021,7,10,17,5448,-586,SPECIAL
2021,7,12,21,7109,1661,SPECIAL
2021,7,13,25,4945,-2164,SPECIAL
2021,7,14,30,4028,-917,SPECIAL
2021,7,15,17,4300,272,SPECIAL
2021,7,16,17,5639,1339,SPECIAL
2021,7,17,9,8200,2561,SPECIAL
2021,7,19,23,6540,-1660,SPECIAL
2021,7,20,17,7100,560,SPECIAL
2021,7,21,22,4930,-2170,SPECIAL
2021,7,22,18,5807,877,SPECIAL
2021,7,23,20,4847,-960,SPECIAL
2021,7,24,14,5908,1061,SPECIAL
2021,7,26,17,8643,2735,SPECIAL
2021,7,27,16,8907,264,SPECIAL
2021,7,28,15,9586,679,SPECIAL
2021,7,29,14,9672,86,SPECIAL
2021,7,30,14,10457,785,SPECIAL
2021,7,31,11,12575,2118,SPECIAL
2021,8,2,20,11459,-1116,SPECIAL
2021,8,3,13,13200,1741,SPECIAL
2021,8,4,20,11336,-1864,SPECIAL
2021,8,5,16,11902,566,SPECIAL
2021,8,6,20,11531,-371,SPECIAL
2021,8,9,24,12179,648,SPECIAL
2021,8,10,19,11852,-327,SPECIAL
2021,8,11,25,10087,-1765,SPECIAL
2021,8,12,23,8909,-1178,SPECIAL
2021,8,13,17,10944,2035,SPECIAL
2021,8,14,16,9500,-1444,SPECIAL
2021,8,16,23,10138,638,SPECIAL
2021,8,17,27,8873,-1265,SPECIAL
2021,8,18,16,12903,4030,SPECIAL
2021,8,19,20,10569,-2334,SPECIAL
2021,8,20,28,9474,-1095,SPECIAL
2021,8,21,22,10326,852,SPECIAL
2021,8,23,28,11258,932,SPECIAL
2021,8,24,27,11843,585,SPECIAL
2021,8,25,10,15398,3555,SPECIAL
2021,8,26,26,12335,-3063,SPECIAL
2021,8,27,28,13425,1090,SPECIAL
2021,8,28,29,13453,28,SPECIAL
2021,8,30,32,12468,-985,SPECIAL
2021,8,31,35,11186,-1282,SPECIAL
2021,9,1,21,13912,2726,SPECIAL
2021,9,2,14,16622,2710,SPECIAL
2021,9,3,33,13878,-2744,SPECIAL
2021,9,4,33,13884,6,SPECIAL
2021,9,6,34,14780,896,SPECIAL
2021,9,7,36,15951,1171,SPECIAL
2021,9,8,23,15680,-271,SPECIAL
2021,9,9,33,15674,-6,SPECIAL
2021,9,10,36,15596,-78,SPECIAL
2021,9,11,40,16051,455,SPECIAL
2021,9,13,45,16157,106,SPECIAL
2021,9,14,42,17265,1108,SPECIAL
2021,9,15,38,16956,-309,SPECIAL
2021,9,16,38,17351,395,SPECIAL
2021,9,17,37,16425,-926,SPECIAL
2021,9,18,17,25302,8877,SPECIAL
2021,9,24,42,16017,-9285,SPECIAL
2021,9,25,35,15688,-329,SPECIAL
2021,9,27,34,13597,-2091,SPECIAL
2021,9,28,33,11164,-2433,SPECIAL
2021,9,29,24,11682,518,SPECIAL
2021,9,30,13,12227,545,SPECIAL
2021,10,1,24,12331,104,SPECIAL
2021,10,2,28,10894,-1437,SPECIAL
2021,10,4,41,8620,-2274,SPECIAL
2021,10,5,28,9209,589,SPECIAL
2021,10,6,32,9435,226,SPECIAL
2021,10,7,31,7937,-1498,SPECIAL
2021,10,8,36,5652,-2285,SPECIAL
2021,10,9,20,5686,34,SPECIAL
2021,10,11,32,6280,594,SPECIAL
2021,10,12,31,6053,-227,SPECIAL
2021,10,13,25,5854,-199,SPECIAL
2021,10,14,35,5148,-706,SPECIAL
2021,10,15,25,5821,673,SPECIAL
2021,10,16,22,6375,554,SPECIAL
2021,10,18,23,7371,996,SPECIAL
2021,10,19,28,6937,-434,SPECIAL
2021,10,20,33,6689,-248,SPECIAL
2021,10,21,33,6948,259,SPECIAL
2021,10,22,26,8247,1299,SPECIAL
2021,10,23,23,9105,858,SPECIAL
2021,10,25,35,8489,-616,SPECIAL
2021,10,26,38,8320,-169,SPECIAL
2021,10,27,30,7973,-347,SPECIAL
2021,10,28,34,7959,-14,SPECIAL
2021,10,29,33,8311,352,SPECIAL
2021,10,30,32,8913,602,SPECIAL
2021,11,1,35,9027,114,SPECIAL
2021,11,2,36,9201,174,SPECIAL
2021,11,3,29,10038,837,SPECIAL
2021,11,4,39,10456,418,SPECIAL
2021,11,5,34,12486,2030,SPECIAL
2021,11,6,51,12865,379,SPECIAL
2021,11,8,63,12664,-201,SPECIAL
2021,11,9,41,12674,10,SPECIAL
2021,11,10,43,12661,-13,SPECIAL
2021,11,11,46,13906,1245,SPECIAL
2021,11,12,70,14540,634,SPECIAL
2021,11,13,59,14255,-285,SPECIAL
2021,11,15,79,12693,-1562,SPECIAL
2021,11,16,58,10147,-2546,SPECIAL
2021,11,17,63,10473,326,SPECIAL
2021,11,18,58,13082,2609,SPECIAL
2021,11,19,74,12852,-230,SPECIAL
2021,11,20,65,12602,-250,SPECIAL
2021,11,22,59,12026,-576,SPECIAL
2021,11,23,44,10447,-1579,SPECIAL
2021,11,24,29,11699,1252,SPECIAL
2021,11,25,56,10931,-768,SPECIAL
2021,11,26,57,10638,-293,SPECIAL
2021,11,27,50,11047,409,SPECIAL
2021,11,29,41,11651,604,SPECIAL
2021,11,30,39,10195,-1456,SPECIAL
2021,12,1,27,10002,-193,SPECIAL
2021,12,2,20,11490,1488,SPECIAL
2021,12,3,34,10235,-1255,SPECIAL
2021,12,4,34,9796,-439,SPECIAL
2021,12,6,28,9388,-408,SPECIAL
2021,12,7,21,9515,127,SPECIAL
2021,12,8,18,9339,-176,SPECIAL
2021,12,9,26,8962,-377,SPECIAL
2021,12,10,26,8158,-804,SPECIAL
2021,12,11,20,8000,-158,SPECIAL
2021,12,13,13,9465,1465,SPECIAL
2021,12,14,17,8550,-915,SPECIAL
2021,12,15,17,8300,-250,SPECIAL
2021,12,16,16,7892,-408,SPECIAL
2021,12,17,13,8000,108,SPECIAL
2021,12,18,7,8000,0,SPECIAL
2021,12,20,16,8099,99,SPECIAL
2021,12,21,18,7791,-308,SPECIAL
2021,12,22,18,7650,-141,SPECIAL
2021,12,23,12,7729,79,SPECIAL
2021,12,24,11,8000,271,SPECIAL
2021,12,25,8,9096,1096,SPECIAL
2021,12,27,3,9096,0,SPECIAL
2021,12,28,16,9132,36,SPECIAL
2021,12,29,14,9340,208,SPECIAL
2021,12,30,16,9536,196,SPECIAL
2021,12,31,13,8062,-1474,SPECIAL
2022,1,3,9,9581,1519,SPECIAL
2022,1,4,14,9121,-460,SPECIAL
2022,1,5,21,8943,-178,SPECIAL
2022,1,6,19,7523,-1420,SPECIAL
2022,1,7,12,7918,395,SPECIAL
2022,1,8,7,8100,182,SPECIAL
2022,1,10,17,8041,-59,SPECIAL
2022,1,11,12,7854,-187,SPECIAL
2022,1,12,11,8680,826,SPECIAL
2022,1,13,13,8537,-143,SPECIAL
2022,1,14,14,8800,263,SPECIAL
2022,1,15,10,9661,861,SPECIAL
2022,1,17,29,8277,-1384,SPECIAL
2022,1,18,15,8055,-222,SPECIAL
2022,1,19,15,8500,445,SPECIAL
2022,1,20,16,8251,-249,SPECIAL
2022,1,21,12,8135,-116,SPECIAL
2022,1,22,7,9200,1065,SPECIAL
2022,1,24,28,8361,-839,SPECIAL
2022,1,25,20,8495,134,SPECIAL
2022,1,26,26,7923,-572,SPECIAL
2022,1,27,17,7901,-22,SPECIAL
2022,1,28,17,8305,404,SPECIAL
2022,1,29,9,9397,1092,SPECIAL
2022,2,4,20,9522,125,SPECIAL
2022,2,5,9,9400,-122,SPECIAL
2022,2,7,18,8722,-678,SPECIAL
2022,2,8,11,8900,178,SPECIAL
2022,2,9,10,9285,385,SPECIAL
2022,2,10,18,9135,-150,SPECIAL
2022,2,11,15,9078,-57,SPECIAL
2022,2,12,9,9175,97,SPECIAL
2022,2,14,16,9467,292,SPECIAL
2022,2,15,15,9449,-18,SPECIAL
2022,2,16,13,10196,747,SPECIAL
2022,2,17,13,9228,-968,SPECIAL
2022,2,18,12,9314,86,SPECIAL
2022,2,19,7,10000,686,SPECIAL
2022,2,21,23,9142,-858,SPECIAL
2022,2,22,10,9357,215,SPECIAL
2022,2,23,19,9128,-229,SPECIAL
2022,2,24,14,9365,237,SPECIAL
2022,2,25,12,9708,343,SPECIAL
2022,2,26,13,9600,-108,SPECIAL
2022,2,28,19,9247,-353,SPECIAL
2022,3,1,12,10143,896,SPECIAL
2022,3,2,9,10682,539,SPECIAL
2022,3,3,21,9932,-750,SPECIAL
2022,3,4,16,9820,-112,SPECIAL
2022,3,5,15,9155,-665,SPECIAL
2022,3,7,20,8892,-263,SPECIAL
2022,3,8,16,9103,211,SPECIAL
2022,3,9,18,9315,212,SPECIAL
2022,3,10,10,9980,665,SPECIAL
2022,3,11,12,10273,293,SPECIAL
2022,3,12,13,10263,-10,SPECIAL
2022,3,14,16,10800,537,SPECIAL
2022,3,15,16,10619,-181,SPECIAL
2022,3,16,15,10092,-527,SPECIAL
2022,3,17,14,10763,671,SPECIAL
2022,3,18,17,10550,-213,SPECIAL
2022,3,19,11,10642,92,SPECIAL
2022,3,21,14,11355,713,SPECIAL
2022,3,22,14,11034,-321,SPECIAL
2022,3,23,19,10809,-225,SPECIAL
2022,3,24,15,10463,-346,SPECIAL
2022,3,25,14,11068,605,SPECIAL
2022,3,26,11,11089,21,SPECIAL
2022,3,28,18,11257,168,SPECIAL
2022,3,29,15,10963,-294,SPECIAL
2022,3,30,14,11785,822,SPECIAL
2022,3,31,14,11556,-229,SPECIAL
2022,4,1,15,12019,463,SPECIAL
2022,4,2,10,11793,-226,SPECIAL
2022,4,4,18,11911,118,SPECIAL
2022,4,5,18,12032,121,SPECIAL
2022,4,6,24,11624,-408,SPECIAL
2022,4,7,15,11820,196,SPECIAL
2022,4,8,19,11608,-212,SPECIAL
2022,4,9,12,11487,-121,SPECIAL
2022,4,11,19,12060,573,SPECIAL
2022,4,12,21,11800,-260,SPECIAL
2022,4,13,19,11561,-239,SPECIAL
2022,4,14,19,11375,-186,SPECIAL
2022,4,15,13,11600,225,SPECIAL
2022,4,16,10,11300,-300,SPECIAL
2022,4,18,23,11973,673,SPECIAL
2022,4,19,16,12400,427,SPECIAL
2022,4,20,18,12229,-171,SPECIAL
2022,4,21,22,12189,-40,SPECIAL
2022,4,22,18,12087,-102,SPECIAL
2022,4,23,10,11800,-287,SPECIAL
2022,4,25,20,12079,279,SPECIAL
2022,4,26,20,12188,109,SPECIAL
2022,4,27,18,12679,491,SPECIAL
2022,4,28,22,12012,-667,SPECIAL
2022,4,29,17,11783,-229,SPECIAL
2022,4,30,11,11786,3,SPECIAL
2022,5,2,20,12268,482,SPECIAL
2022,5,3,20,12114,-154,SPECIAL
2022,5,4,22,11502,-612,SPECIAL
2022,5,5,15,12056,554,SPECIAL
2022,5,6,16,13499,1443,SPECIAL
2022,5,7,15,12915,-584,SPECIAL
2022,5,9,21,12208,-707,SPECIAL
2022,5,10,22,12323,115,SPECIAL
2022,5,11,19,11644,-679,SPECIAL
2022,5,12,16,12321,677,SPECIAL
2022,5,13,16,12019,-302,SPECIAL
2022,5,14,11,12600,581,SPECIAL
2022,5,16,27,12132,-468,SPECIAL
2022,5,17,22,11223,-909,SPECIAL
2022,5,18,18,12499,1276,SPECIAL
2022,5,19,20,9424,-3075,SPECIAL
2022,5,20,22,9585,161,SPECIAL
2022,5,21,19,8936,-649,SPECIAL
2022,5,23,27,9361,425,SPECIAL
2022,5,24,20,8980,-381,SPECIAL
2022,5,25,17,8636,-344,SPECIAL
2022,5,26,19,8587,-49,SPECIAL
2022,5,27,16,9151,564,SPECIAL
2022,5,28,14,9000,-151,SPECIAL
2022,5,30,21,9012,12,SPECIAL
2022,5,31,16,11255,2243,SPECIAL
2022,6,1,21,10658,-597,SPECIAL
2022,6,2,16,11157,499,SPECIAL
2022,6,3,16,11300,143,SPECIAL
2022,6,4,15,11364,64,SPECIAL
2022,6,6,24,10201,-1163,SPECIAL
2022,6,7,12,10970,769,SPECIAL
2022,6,8,24,10306,-664,SPECIAL
2022,6,9,25,9144,-1162,SPECIAL
2022,6,10,22,8645,-499,SPECIAL
2022,6,11,18,7831,-814,SPECIAL
2022,6,13,17,9449,1618,SPECIAL
2022,6,14,20,10318,869,SPECIAL
2022,6,15,23,9246,-1072,SPECIAL
2022,6,16,16,9674,428,SPECIAL
2022,6,17,23,8307,-1367,SPECIAL
2022,6,18,20,8082,-225,SPECIAL
2022,6,20,19,10379,2297,SPECIAL
2022,6,21,25,10219,-160,SPECIAL
2022,6,22,23,10870,651,SPECIAL
2022,6,23,21,11308,438,SPECIAL
2022,6,24,28,10674,-634,SPECIAL
2022,6,25,14,11062,388,SPECIAL
2022,6,27,33,10211,-851,SPECIAL
2022,6,28,24,9700,-511,SPECIAL
2022,6,29,24,9704,4,SPECIAL
2022,6,30,10,12771,3067,SPECIAL
2022,7,1,14,11000,-1771,SPECIAL
2022,7,2,17,10003,-997,SPECIAL
2022,7,4,26,10079,76,SPECIAL
2022,7,5,19,11000,921,SPECIAL
2022,7,6,21,11938,938,SPECIAL
2022,7,7,20,12848,910,SPECIAL
2022,7,8,21,9768,-3080,SPECIAL
2022,7,9,13,14066,4298,SPECIAL
2022,7,11,28,13554,-512,SPECIAL
2022,7,12,16,15961,2407,SPECIAL
2022,7,13,23,13505,-2456,SPECIAL
2022,7,14,14,16562,3057,SPECIAL
2022,7,15,22,16329,-233,SPECIAL
2022,7,16,19,17843,1514,SPECIAL
2022,7,18,22,21538,3695,SPECIAL
2022,7,19,21,21321,-217,SPECIAL
2022,7,20,20,22587,1266,SPECIAL
2022,7,21,23,20601,-1986,SPECIAL
2022,7,22,12,24446,3845,SPECIAL
2022,7,23,12,29079,4633,SPECIAL
2022,7,25,24,24838,-4241,SPECIAL
2022,7,26,20,24978,140,SPECIAL
2022,7,27,22,23687,-1291,SPECIAL
2022,7,28,17,22681,-1006,SPECIAL
2022,7,29,22,18752,-3929,SPECIAL
2022,7,30,20,17728,-1024,SPECIAL
2022,8,1,23,20271,2543,SPECIAL
2022,8,2,22,20510,239,SPECIAL
2022,8,3,23,19654,-856,SPECIAL
2022,8,4,21,19804,150,SPECIAL
2022,8,5,25,19856,52,SPECIAL
2022,8,8,35,18640,-1216,SPECIAL
2022,8,9,29,17516,-1124,SPECIAL
2022,8,10,14,20222,2706,SPECIAL
2022,8,11,26,19789,-433,SPECIAL
2022,8,12,22,16687,-3102,SPECIAL
2022,8,13,23,19491,2804,SPECIAL
2022,8,15,35,18502,-989,SPECIAL
2022,8,16,29,17430,-1072,SPECIAL
2022,8,17,23,17979,549,SPECIAL
2022,8,18,31,17170,-809,SPECIAL
2022,8,19,25,18862,1692,SPECIAL
2022,8,20,22,19015,153,SPECIAL
2022,8,22,36,18300,-715,SPECIAL
2022,8,23,27,19914,1614,SPECIAL
2022,8,24,34,19205,-709,SPECIAL
2022,8,25,36,19710,505,SPECIAL
2022,8,26,33,21611,1901,SPECIAL
2022,8,27,33,22313,702,SPECIAL
2022,8,29,34,25416,3103,SPECIAL
2022,8,30,48,25455,39,SPECIAL
2022,8,31,29,26766,1311,SPECIAL
2022,9,1,31,33182,6416,SPECIAL
2022,9,2,53,32536,-646,SPECIAL
2022,9,3,45,35303,2767,SPECIAL
2022,9,5,45,38936,3633,SPECIAL
2022,9,6,39,39134,198,SPECIAL
2022,9,7,38,42451,3317,SPECIAL
2022,9,8,41,38541,-3910,SPECIAL
2022,9,9,9,24161,-14380,SPECIAL
2022,9,13,24,38619,14458,SPECIAL
2022,9,14,25,36672,-1947,SPECIAL
2022,9,15,27,31229,-5443,SPECIAL
2022,9,16,28,32765,1536,SPECIAL
2022,9,17,21,36110,3345,SPECIAL
2022,9,19,24,37299,1189,SPECIAL
2022,9,20,19,41793,4494,SPECIAL
2022,9,21,35,35588,-6205,SPECIAL
2022,9,22,23,37589,2001,SPECIAL
2022,9,23,27,32499,-5090,SPECIAL
2022,9,24,28,29109,-3390,SPECIAL
2022,9,26,27,30941,1832,SPECIAL
2022,9,27,32,28258,-2683,SPECIAL
2022,9,28,25,25352,-2906,SPECIAL
2022,9,29,26,24730,-622,SPECIAL
2022,9,30,28,23988,-742,SPECIAL
2022,10,1,21,23891,-97,SPECIAL
2022,10,3,18,27386,3495,SPECIAL
2022,10,4,13,29198,1812,SPECIAL
2022,10,5,27,25378,-3820,SPECIAL
2022,10,6,46,17779,-7599,SPECIAL
2022,10,7,29,18426,647,SPECIAL
2022,10,8,32,15199,-3227,SPECIAL
2022,10,10,32,15989,790,SPECIAL
2022,10,11,22,14323,-1666,SPECIAL
2022,10,12,33,12574,-1749,SPECIAL
2022,10,13,30,12813,239,SPECIAL
2022,10,14,28,12018,-795,SPECIAL
2022,10,15,17,13200,1182,SPECIAL
2022,10,17,38,10936,-2264,SPECIAL
2022,10,18,30,10200,-736,SPECIAL
2022,10,19,28,9140,-1060,SPECIAL
2022,10,20,29,9091,-49,SPECIAL
2022,10,21,31,8958,-133,SPECIAL
2022,10,22,28,10490,1532,SPECIAL
2022,10,24,40,9424,-1066,SPECIAL
2022,10,25,27,9415,-9,SPECIAL
2022,10,26,27,9091,-324,SPECIAL
2022,10,27,25,10135,1044,SPECIAL
2022,10,28,24,8996,-1139,SPECIAL
2022,10,29,27,7908,-1088,SPECIAL
2022,10,31,32,7852,-56,SPECIAL
2022,11,1,38,7416,-436,SPECIAL
2022,11,2,35,6950,-466,SPECIAL
2022,11,3,27,7607,657,SPECIAL
2022,11,4,33,7638,31,SPECIAL
2022,11,5,27,7952,314,SPECIAL
2022,11,7,43,7512,-440,SPECIAL
2022,11,8,47,7207,-305,SPECIAL
2022,11,9,41,7360,153,SPECIAL
2022,11,10,43,7184,-176,SPECIAL
2022,11,11,53,7475,291,SPECIAL
2022,11,12,52,8178,703,SPECIAL
2022,11,14,53,7705,-473,SPECIAL
2022,11,15,44,6902,-803,SPECIAL
2022,11,16,48,5838,-1064,SPECIAL
2022,11,17,51,6655,817,SPECIAL
2022,11,18,54,7440,785,SPECIAL
2022,11,19,61,6858,-582,SPECIAL
2022,11,21,53,6047,-811,SPECIAL
2022,11,22,35,5839,-208,SPECIAL
2022,11,23,46,6765,926,SPECIAL
2022,11,24,36,6270,-495,SPECIAL
2022,11,25,51,7553,1283,SPECIAL
2022,11,26,56,6907,-646,SPECIAL
2022,11,28,51,5965,-942,SPECIAL
2022,11,29,32,6448,483,SPECIAL
2022,11,30,23,5740,-708,SPECIAL
2022,12,1,20,5624,-116,SPECIAL
2022,12,2,17,5560,-64,SPECIAL
2022,12,3,26,6039,479,SPECIAL
2022,12,5,36,5601,-438,SPECIAL
2022,12,6,22,5000,-601,SPECIAL
2022,12,7,17,4550,-450,SPECIAL
2022,12,8,18,5173,623,SPECIAL
2022,12,9,20,5426,253,SPECIAL
2022,12,10,19,5093,-333,SPECIAL
2022,12,12,22,5116,23,SPECIAL
2022,12,13,19,4835,-281,SPECIAL
2022,12,14,20,4570,-265,SPECIAL
2022,12,15,10,3764,-806,SPECIAL
2022,12,16,8,4500,736,SPECIAL
2022,12,17,8,5300,800,SPECIAL
2022,12,19,7,7100,1800,SPECIAL
2022,12,20,16,5869,-1231,SPECIAL
2022,12,21,14,5680,-189,SPECIAL
2022,12,22,16,5748,68,SPECIAL
2022,12,23,10,5473,-275,SPECIAL
2022,12,24,4,5800,327,SPECIAL
2022,12,26,9,9509,3709,SPECIAL
2022,12,27,17,5800,-3709,SPECIAL
2022,12,28,15,5400,-400,SPECIAL
2022,12,29,18,5449,49,SPECIAL
2022,12,30,20,4326,-1123,SPECIAL
2022,12,31,8,4500,174,SPECIAL
2023,1,3,17,4800,300,SPECIAL
2023,1,4,14,4856,56,SPECIAL
2023,1,5,14,4690,-166,SPECIAL
2023,1,6,15,4700,10,SPECIAL
2023,1,7,10,4685,-15,SPECIAL
2023,1,9,21,4317,-368,SPECIAL
2023,1,10,10,4094,-223,SPECIAL
2023,1,11,12,4374,280,SPECIAL
2023,1,12,15,4728,354,SPECIAL
2023,1,13,18,4600,-128,SPECIAL
2023,1,14,6,4300,-300,SPECIAL
2023,1,16,19,4535,235,SPECIAL
2023,1,17,20,4435,-100,SPECIAL
2023,1,18,14,4500,65,SPECIAL
2023,1,19,15,4300,-200,SPECIAL
2023,1,20,10,4288,-12,SPECIAL
2023,1,21,1,4288,0,SPECIAL
2023,1,25,7,5200,912,SPECIAL
2023,1,26,2,5200,0,SPECIAL
2023,1,27,10,6678,1478,SPECIAL
2023,1,28,9,6400,-278,SPECIAL
2023,1,30,11,6768,368,SPECIAL
2023,1,31,12,7100,332,SPECIAL
2023,2,1,17,6239,-861,SPECIAL
2023,2,2,16,5951,-288,SPECIAL
2023,2,3,17,5536,-415,SPECIAL
2023,2,4,13,5505,-31,SPECIAL
2023,2,6,13,5681,176,SPECIAL
2023,2,7,10,5782,101,SPECIAL
2023,2,8,14,5524,-258,SPECIAL
2023,2,9,15,5840,316,SPECIAL
2023,2,10,12,6308,468,SPECIAL
2023,2,11,7,6700,392,SPECIAL
2023,2,13,21,6529,-171,SPECIAL
2023,2,14,9,6700,171,SPECIAL
2023,2,15,9,7988,1288,SPECIAL
2023,2,16,19,7195,-793,SPECIAL
2023,2,17,15,6300,-895,SPECIAL
2023,2,18,9,6700,400,SPECIAL
2023,2,20,15,7460,760,SPECIAL
2023,2,21,18,6395,-1065,SPECIAL
2023,2,22,12,6280,-115,SPECIAL
2023,2,23,13,6460,180,SPECIAL
2023,2,24,14,6535,75,SPECIAL
2023,2,25,9,7100,565,SPECIAL
2023,2,27,15,7500,400,SPECIAL
2023,2,28,15,6416,-1084,SPECIAL
2023,3,1,14,7086,670,SPECIAL
2023,3,2,10,7686,600,SPECIAL
2023,3,3,17,7954,268,SPECIAL
2023,3,4,12,8392,438,SPECIAL
2023,3,6,17,8833,441,SPECIAL
2023,3,7,11,10248,1415,SPECIAL
2023,3,8,17,8999,-1249,SPECIAL
2023,3,9,22,8119,-880,SPECIAL
2023,3,10,15,7875,-244,SPECIAL
2023,3,11,5,8600,725,SPECIAL
2023,3,13,15,8684,84,SPECIAL
2023,3,14,17,8369,-315,SPECIAL
2023,3,15,15,8168,-201,SPECIAL
2023,3,16,16,8300,132,SPECIAL
2023,3,17,13,8414,114,SPECIAL
2023,3,18,8,8500,86,SPECIAL
2023,3,20,18,7570,-930,SPECIAL
2023,3,21,13,8199,629,SPECIAL
2023,3,22,14,8420,221,SPECIAL
2023,3,23,16,8555,135,SPECIAL
2023,3,24,18,8279,-276,SPECIAL
2023,3,25,9,8603,324,SPECIAL
2023,3,27,17,8953,350,SPECIAL
2023,3,28,15,8556,-397,SPECIAL
2023,3,29,16,8031,-525,SPECIAL
2023,3,30,17,6978,-1053,SPECIAL
2023,3,31,12,8695,1717,SPECIAL
2023,4,1,8,9072,377,SPECIAL
2023,4,3,8,10903,1831,SPECIAL
2023,4,4,9,11418,515,SPECIAL
2023,4,5,15,11693,275,SPECIAL
2023,4,6,11,12177,484,SPECIAL
2023,4,7,9,13257,1080,SPECIAL
2023,4,8,13,11616,-1641,SPECIAL
2023,4,10,22,11457,-159,SPECIAL
2023,4,11,13,11885,428,SPECIAL
2023,4,12,17,12277,392,SPECIAL
2023,4,13,13,12046,-231,SPECIAL
2023,4,14,14,12025,-21,SPECIAL
2023,4,15,6,13601,1576,SPECIAL
2023,4,17,17,10624,-2977,SPECIAL
2023,4,18,15,10769,145,SPECIAL
2023,4,19,16,10816,47,SPECIAL
2023,4,20,15,10200,-616,SPECIAL
2023,4,21,13,9754,-446,SPECIAL
2023,4,22,11,9676,-78,SPECIAL
2023,4,24,15,10862,1186,SPECIAL
2023,4,25,12,11778,916,SPECIAL
2023,4,26,11,11932,154,SPECIAL
2023,4,27,12,12490,558,SPECIAL
2023,4,28,15,11046,-1444,SPECIAL
2023,4,29,12,10852,-194,SPECIAL
2023,5,1,15,11379,527,SPECIAL
2023,5,2,13,12647,1268,SPECIAL
2023,5,3,13,12674,27,SPECIAL
2023,5,4,17,12204,-470,SPECIAL
2023,5,5,16,13221,1017,SPECIAL
2023,5,6,6,17305,4084,SPECIAL
2023,5,8,26,12331,-4974,SPECIAL
2023,5,9,21,11396,-935,SPECIAL
2023,5,10,18,11110,-286,SPECIAL
2023,5,11,18,9901,-1209,SPECIAL
2023,5,12,18,8484,-1417,SPECIAL
2023,5,13,10,9750,1266,SPECIAL
2023,5,15,12,12863,3113,SPECIAL
2023,5,16,12,12571,-292,SPECIAL
2023,5,17,18,13263,692,SPECIAL
2023,5,18,14,10754,-2509,SPECIAL
2023,5,19,16,10864,110,SPECIAL
2023,5,20,12,11105,241,SPECIAL
2023,5,22,26,7497,-3608,SPECIAL
2023,5,23,20,7330,-167,SPECIAL
2023,5,24,20,7274,-56,SPECIAL
2023,5,25,22,6873,-401,SPECIAL
2023,5,26,17,7356,483,SPECIAL
2023,5,27,10,10625,3269,SPECIAL
2023,5,29,14,12870,2245,SPECIAL
2023,5,30,18,8139,-4731,SPECIAL
2023,5,31,13,11800,3661,SPECIAL
2023,6,1,14,11998,198,SPECIAL
2023,6,2,18,9717,-2281,SPECIAL
2023,6,3,20,8550,-1167,SPECIAL
2023,6,5,16,11261,2711,SPECIAL
2023,6,6,16,12901,1640,SPECIAL
2023,6,7,17,10448,-2453,SPECIAL
2023,6,8,15,10338,-110,SPECIAL
2023,6,9,14,10172,-166,SPECIAL
2023,6,10,11,11878,1706,SPECIAL
2023,6,12,16,9770,-2108,SPECIAL
2023,6,13,19,8866,-904,SPECIAL
2023,6,14,16,7604,-1262,SPECIAL
2023,6,15,12,10937,3333,SPECIAL
2023,6,16,12,10767,-170,SPECIAL
2023,6,17,15,8639,-2128,SPECIAL
2023,6,19,18,8502,-137,SPECIAL
2023,6,20,18,7576,-926,SPECIAL
2023,6,21,14,10636,3060,SPECIAL
2023,6,22,14,8570,-2066,SPECIAL
2023,6,23,25,6859,-1711,SPECIAL
2023,6,24,12,11239,4380,SPECIAL
2023,6,26,21,10249,-990,SPECIAL
2023,6,27,14,13230,2981,SPECIAL
2023,6,28,25,7598,-5632,SPECIAL
2023,6,29,24,7191,-407,SPECIAL
2023,6,30,16,10399,3208,SPECIAL
2023,7,1,13,9166,-1233,SPECIAL
2023,7,3,26,6826,-2340,SPECIAL
2023,7,4,22,6412,-414,SPECIAL
2023,7,5,19,8039,1627,SPECIAL
2023,7,6,12,11336,3297,SPECIAL
2023,7,7,25,6307,-5029,SPECIAL
2023,7,8,18,5441,-866,SPECIAL
2023,7,10,18,11498,6057,SPECIAL
2023,7,11,20,9287,-2211,SPECIAL
2023,7,12,23,7703,-1584,SPECIAL
